file,class,method,variable,usage
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],DEFAULT_TITLE_FONT_NAME,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],graphHeight,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],DEFAULT_TITLE_FONT_SIZE,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],GRAPH_SIZE_DYNAMIC,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],INTERVAL,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],DEFAULT_STROKE_WIDTH_LIST,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],incrScaleYAxis,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],titleFontNameList,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],YAXIS_INCREMENT_SCALE,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],GRAPH_TITLE_FONT_SIZE,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],YAXIS_SCALE_MAX_VALUE,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],xAxisTimeFormat,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],maxValueYAxisLabel,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],samplerMatchLabel,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],strokeWidthList,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],graphTitle,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],DEFAULT_INTERVAL,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],SERIES_SELECTION_MATCH_LABEL,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],DEFAULT_NUMBER_SHOW_GROUPING,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],fontSizeList,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],pointShapeLine,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],GRAPH_SIZE_WIDTH,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],numberShowGrouping,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,modifyTestElement/1[org.apache.jmeter.testelement.TestElement],GRAPH_TITLE_FONT_STYLE,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphYAxisPane/0,incrScaleYAxis,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphYAxisPane/0,maxValueYAxisLabel,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphYAxisPane/0,numberShowGrouping,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,enableSamplerSelection/1[boolean],samplerMatchLabel,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,enableSamplerSelection/1[boolean],caseChkBox,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,enableSamplerSelection/1[boolean],regexpChkBox,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,enableSamplerSelection/1[boolean],applyFilterBtn,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createLegendPane/0,fontStyleList,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createLegendPane/0,legendPlacementList,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createLegendPane/0,DEFAULT_LEGEND_PLACEMENT,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createLegendPane/0,fontNameList,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createLegendPane/0,DEFAULT_LEGEND_FONT,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createLegendPane/0,fontSizeList,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createLegendPane/0,DEFAULT_LEGEND_STYLE,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createLegendPane/0,DEFAULT_LEGEND_SIZE,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphTitlePane/0,graphTitle,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphTitlePane/0,titleFontNameList,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphTitlePane/0,DEFAULT_TITLE_FONT_STYLE,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphTitlePane/0,titleFontStyleList,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphTitlePane/0,DEFAULT_TITLE_FONT_NAME,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphTitlePane/0,syncWithName,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphTitlePane/0,titleFontSizeList,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphTitlePane/0,DEFAULT_TITLE_FONT_SIZE,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphDimensionPane/0,DEFAULT_DYNAMIC_GRAPH_SIZE,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphDimensionPane/0,dynamicGraphSize,3
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphDimensionPane/0,graphHeight,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,createGraphDimensionPane/0,graphWidth,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,enableDynamicGraph/1[boolean],graphHeight,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,enableDynamicGraph/1[boolean],graphWidth,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,getData/0,pList,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,getData/0,durationTest,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphVisualizer.java,org.apache.jmeter.visualizers.RespTimeGraphVisualizer,getData/0,minStartTime,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderInBrowser.java,org.apache.jmeter.visualizers.RenderInBrowser,createScene/1[java.lang.String],engine,7
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderInBrowser.java,org.apache.jmeter.visualizers.RenderInBrowser,createScene/1[java.lang.String],progressBar,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderInBrowser.java,org.apache.jmeter.visualizers.RenderInBrowser,createScene/1[java.lang.String],jfxPanel,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderInBrowser.java,org.apache.jmeter.visualizers.RenderInBrowser,createScene/1[java.lang.String],lblStatus,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderInBrowser.java,org.apache.jmeter.visualizers.RenderInBrowser,initComponents/1[java.lang.String],progressBar,3
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderInBrowser.java,org.apache.jmeter.visualizers.RenderInBrowser,initComponents/1[java.lang.String],jfxPanel,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderInBrowser.java,org.apache.jmeter.visualizers.RenderInBrowser,initComponents/1[java.lang.String],lblStatus,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderInBrowser.java,org.apache.jmeter.visualizers.RenderInBrowser,"showRenderedResponse/2[java.lang.String,org.apache.jmeter.samplers.SampleResult]",engine,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderInBrowser.java,org.apache.jmeter.visualizers.RenderInBrowser,"showRenderedResponse/2[java.lang.String,org.apache.jmeter.samplers.SampleResult]",browserPanel,4
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderInBrowser.java,org.apache.jmeter.visualizers.RenderInBrowser,clearData/0,engine,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RenderInBrowser.java,org.apache.jmeter.visualizers.RenderInBrowser,clearData/0,browserPanel,2
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphDataBean.java,org.apache.jmeter.visualizers.RespTimeGraphDataBean,getSamplerLabel/0,samplerLabel,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphDataBean.java,org.apache.jmeter.visualizers.RespTimeGraphDataBean,"RespTimeGraphDataBean/3[long,long,java.lang.String]",samplerLabel,4
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphDataBean.java,org.apache.jmeter.visualizers.RespTimeGraphDataBean,"RespTimeGraphDataBean/3[long,long,java.lang.String]",startTime,4
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphDataBean.java,org.apache.jmeter.visualizers.RespTimeGraphDataBean,"RespTimeGraphDataBean/3[long,long,java.lang.String]",time,4
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphDataBean.java,org.apache.jmeter.visualizers.RespTimeGraphDataBean,setStartTime/1[long],startTime,4
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphDataBean.java,org.apache.jmeter.visualizers.RespTimeGraphDataBean,getTime/0,time,1
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphDataBean.java,org.apache.jmeter.visualizers.RespTimeGraphDataBean,setTime/1[long],time,4
/home/kiel/Documentos/padrões/Projeto/jMete/jmeter/src/components/src/main/java/org/apache/jmeter/visualizers/RespTimeGraphDataBean.java,org.apache.jmeter.visualizers.RespTimeGraphDataBean,getStartTime/0,startTime,1
